case-5512,T02 Check confirmation of receipt - complete, 10,2011/02/01 09:35:13.754, 1, 1, 4, 8, 2
case-5512,T06 Determine necessity of stop advice - complete, 10,2011/02/01 09:35:29.345, 1, 1, 4, 8, 1
case-5512,T10 Determine necessity to stop indication - complete, 10,2011/02/01 09:35:51.153, 1, 1, 4, 8, 1
case-5512,T04 Determine confirmation of receipt - complete, 2,2011/02/01 15:12:57.030, 1, 1, 4, 8, 4
case-5512,T05 Print and send confirmation of receipt - complete, 12,2011/02/02 14:37:24.440, 1, 1, 4, 8, 5
case-7269,Confirmation of receipt - complete, 29,2011/05/02 15:59:17.860, 1, 1, 4, 3, 1
case-7269,T02 Check confirmation of receipt - complete, 29,2011/05/02 15:59:57.843, 1, 1, 4, 3, 2
case-7269,T04 Determine confirmation of receipt - complete, 29,2011/05/02 16:00:20.137, 1, 1, 4, 3, 4
case-7269,T05 Print and send confirmation of receipt - complete, 29,2011/05/02 16:00:33.777, 1, 1, 4, 3, 5
case-7269,T06 Determine necessity of stop advice - complete, 29,2011/05/02 16:00:45.588, 1, 1, 4, 3, 1
case-7269,T10 Determine necessity to stop indication - complete, 15,2011/05/18 13:57:10.042, 1, 1, 4, 3, 1
case-4538,Confirmation of receipt - complete, 15,2010/12/14 11:31:05.784, 1, 1, 4, 11, 3
case-4538,T02 Check confirmation of receipt - complete, 15,2010/12/14 11:31:29.201, 1, 1, 4, 11, 2
case-4538,T06 Determine necessity of stop advice - complete, 15,2010/12/14 11:32:05.930, 1, 1, 4, 11, 1
case-4538,T10 Determine necessity to stop indication - complete, 15,2010/12/14 11:32:48.547, 1, 1, 4, 11, 1
case-4538,T04 Determine confirmation of receipt - complete, 31,2010/12/15 11:15:20.129, 1, 1, 4, 11, 3
case-4538,T05 Print and send confirmation of receipt - complete, 12,2010/12/15 14:14:59.683, 1, 1, 4, 11, 5
case-4687,Confirmation of receipt - complete, 30,2010/12/15 09:51:38.429, 1, 1, 4, 3, 3
case-4687,T06 Determine necessity of stop advice - complete, 30,2010/12/15 15:18:20.714, 1, 1, 4, 3, 1
case-4687,T10 Determine necessity to stop indication - complete, 30,2010/12/15 15:26:25.687, 1, 1, 4, 3, 1
case-4687,T02 Check confirmation of receipt - complete, 31,2010/12/16 09:04:18.683, 1, 1, 4, 3, 3
case-4687,T04 Determine confirmation of receipt - complete, 2,2010/12/16 10:06:11.632, 1, 1, 4, 3, 4
case-4687,T05 Print and send confirmation of receipt - complete, 12,2010/12/17 10:18:49.301, 1, 1, 4, 3, 5
case-4780,Confirmation of receipt - complete, 2,2010/12/17 10:20:07.645, 3, 1, 4, 24, 1
case-4780,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:25:01.055, 3, 1, 4, 24, 2
case-4780,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:30:47.275, 3, 1, 4, 24, 4
case-4780,T06 Determine necessity of stop advice - complete, 29,2010/12/24 14:07:03.617, 3, 1, 4, 24, 3
case-4780,T10 Determine necessity to stop indication - complete, 29,2010/12/24 14:13:09.438, 3, 1, 4, 24, 1
case-4780,T05 Print and send confirmation of receipt - complete, 29,2011/01/06 10:49:38.437, 3, 1, 4, 24, 5
case-5297,Confirmation of receipt - complete, 24,2011/01/17 13:52:35.916, 1, 1, 4, 2, 1
case-5297,T02 Check confirmation of receipt - complete, 24,2011/01/17 13:52:51.477, 1, 1, 4, 2, 2
case-5297,T06 Determine necessity of stop advice - complete, 24,2011/01/17 13:53:08.838, 1, 1, 4, 2, 1
case-5297,T10 Determine necessity to stop indication - complete, 24,2011/01/17 13:53:38.250, 1, 1, 4, 2, 1
case-5297,T04 Determine confirmation of receipt - complete, 2,2011/01/19 15:05:34.699, 1, 1, 4, 2, 4
case-5297,T05 Print and send confirmation of receipt - complete, 12,2011/01/24 11:48:28.585, 1, 1, 4, 2, 5
case-4395,Confirmation of receipt - complete, 30,2010/12/13 12:39:01.149, 1, 1, 4, 11, 3
case-4395,T06 Determine necessity of stop advice - complete, 30,2010/12/13 12:39:41.069, 1, 1, 4, 11, 1
case-4395,T02 Check confirmation of receipt - complete, 30,2010/12/13 12:51:14.991, 1, 1, 4, 11, 3
case-4395,T04 Determine confirmation of receipt - complete, 30,2010/12/13 12:51:57.779, 1, 1, 4, 11, 3
case-4395,T05 Print and send confirmation of receipt - complete, 30,2010/12/13 12:52:39.872, 1, 1, 4, 11, 3
case-4395,T10 Determine necessity to stop indication - complete, 30,2010/12/13 12:53:15.462, 1, 1, 4, 11, 1
case-8744,Confirmation of receipt - complete, 21,2011/07/22 09:33:26.440, 1, 1, 2, 7, 1
case-8744,T02 Check confirmation of receipt - complete, 8,2011/08/01 20:50:37.967, 1, 1, 2, 7, 3
case-8744,T04 Determine confirmation of receipt - complete, 8,2011/08/01 20:51:16.837, 1, 1, 2, 7, 3
case-8744,T05 Print and send confirmation of receipt - complete, 8,2011/08/01 20:51:59.169, 1, 1, 2, 7, 3
case-8744,T06 Determine necessity of stop advice - complete, 8,2011/08/01 20:52:31.652, 1, 1, 2, 7, 3
case-8744,T10 Determine necessity to stop indication - complete, 8,2011/08/01 20:52:51.809, 1, 1, 2, 7, 1
case-8131,Confirmation of receipt - complete, 20,2011/07/08 10:00:07.989, 1, 1, 3, 3, 1
case-8131,T02 Check confirmation of receipt - complete, 20,2011/07/08 10:00:33.447, 1, 1, 3, 3, 2
case-8131,T04 Determine confirmation of receipt - complete, 20,2011/07/08 10:01:27.763, 1, 1, 3, 3, 4
case-8131,T05 Print and send confirmation of receipt - complete, 20,2011/07/08 10:01:52.152, 1, 1, 3, 3, 5
case-8131,T06 Determine necessity of stop advice - complete, 20,2011/07/08 10:02:15.183, 1, 1, 3, 3, 1
case-8131,T10 Determine necessity to stop indication - complete, 20,2011/07/08 10:02:58.985, 1, 1, 3, 3, 1
case-8858,Confirmation of receipt - complete, 19,2011/08/16 14:13:19.944, 1, 1, 2, 18, 3
case-8858,T02 Check confirmation of receipt - complete, 19,2011/08/16 14:26:06.687, 1, 1, 2, 18, 2
case-8858,T06 Determine necessity of stop advice - complete, 19,2011/08/16 14:28:19.502, 1, 1, 2, 18, 1
case-8858,T10 Determine necessity to stop indication - complete, 19,2011/08/16 14:28:47.911, 1, 1, 2, 18, 1
case-8858,T04 Determine confirmation of receipt - complete, 19,2011/08/16 14:30:58.954, 1, 1, 2, 18, 4
case-8858,T05 Print and send confirmation of receipt - complete, 19,2011/08/16 14:31:53.449, 1, 1, 2, 18, 5
case-5895,Confirmation of receipt - complete, 24,2011/03/01 11:40:39.151, 1, 1, 4, 2, 3
case-5895,T02 Check confirmation of receipt - complete, 24,2011/03/01 11:41:06.681, 1, 1, 4, 2, 2
case-5895,T04 Determine confirmation of receipt - complete, 24,2011/03/01 11:41:16.464, 1, 1, 4, 2, 4
case-5895,T05 Print and send confirmation of receipt - complete, 12,2011/03/01 15:11:11.656, 1, 1, 4, 2, 5
case-5895,T06 Determine necessity of stop advice - complete, 24,2011/03/02 16:06:16.190, 1, 1, 4, 2, 1
case-5895,T10 Determine necessity to stop indication - complete, 24,2011/03/02 16:06:32.002, 1, 1, 4, 2, 1
case-5010,Confirmation of receipt - complete, 10,2010/12/30 14:39:11.950, 1, 1, 4, 8, 3
case-5010,T02 Check confirmation of receipt - complete, 10,2010/12/30 14:39:51.140, 1, 1, 4, 8, 3
case-5010,T04 Determine confirmation of receipt - complete, 2,2010/12/31 09:16:52.406, 1, 1, 4, 8, 4
case-5010,T05 Print and send confirmation of receipt - complete, 12,2010/12/31 11:32:16.370, 1, 1, 4, 8, 5
case-5010,T06 Determine necessity of stop advice - complete, 10,2011/01/13 16:07:36.422, 1, 1, 4, 8, 1
case-5010,T10 Determine necessity to stop indication - complete, 10,2011/01/13 16:13:14.209, 1, 1, 4, 8, 1
case-4976,Confirmation of receipt - complete, 30,2010/12/28 08:58:59.254, 3, 1, 4, 3, 3
case-4976,T06 Determine necessity of stop advice - complete, 30,2010/12/28 09:01:15.042, 3, 1, 4, 3, 1
case-4976,T10 Determine necessity to stop indication - complete, 30,2010/12/28 09:01:33.415, 3, 1, 4, 3, 1
case-4976,T02 Check confirmation of receipt - complete, 2,2010/12/28 12:25:05.826, 3, 1, 4, 3, 2
case-4976,T04 Determine confirmation of receipt - complete, 2,2010/12/28 12:25:19.053, 3, 1, 4, 3, 4
case-4976,T05 Print and send confirmation of receipt - complete, 30,2010/12/29 11:02:58.354, 3, 1, 4, 3, 3
case-5559,Confirmation of receipt - complete, 6,2011/02/16 14:10:34.432, 1, 1, 4, 4, 3
case-5559,T06 Determine necessity of stop advice - complete, 6,2011/02/16 14:10:56.225, 1, 1, 4, 4, 1
case-5559,T10 Determine necessity to stop indication - complete, 6,2011/02/16 14:12:28.219, 1, 1, 4, 4, 1
case-5559,T02 Check confirmation of receipt - complete, 6,2011/02/22 14:53:56.427, 1, 1, 4, 4, 3
case-5559,T04 Determine confirmation of receipt - complete, 2,2011/02/28 11:51:04.126, 1, 1, 4, 4, 4
case-5559,T05 Print and send confirmation of receipt - complete, 12,2011/03/01 09:58:22.103, 1, 1, 4, 4, 5
case-6544,Confirmation of receipt - complete, 15,2011/03/24 13:30:23.768, 3, 1, 4, 3, 3
case-6544,T02 Check confirmation of receipt - complete, 15,2011/03/24 13:30:47.152, 3, 1, 4, 3, 2
case-6544,T04 Determine confirmation of receipt - complete, 15,2011/03/24 13:33:53.495, 3, 1, 4, 3, 4
case-6544,T05 Print and send confirmation of receipt - complete, 15,2011/03/24 13:34:04.563, 3, 1, 4, 3, 5
case-6544,T06 Determine necessity of stop advice - complete, 15,2011/04/14 11:22:45.588, 3, 1, 4, 3, 1
case-6544,T10 Determine necessity to stop indication - complete, 15,2011/04/14 11:23:15.448, 3, 1, 4, 3, 1
case-8650,Confirmation of receipt - complete, 4,2011/07/21 13:58:55.760, 1, 1, 3, 11, 1
case-9626,Confirmation of receipt - complete, 18,2011/09/26 13:23:50.214, 1, 1, 2, 17, 3
case-9626,T02 Check confirmation of receipt - complete, 18,2011/09/26 13:25:36.704, 1, 1, 2, 17, 3
case-9626,T04 Determine confirmation of receipt - complete, 18,2011/09/26 13:26:12.802, 1, 1, 2, 17, 3
case-9626,T05 Print and send confirmation of receipt - complete, 18,2011/09/26 13:26:53.086, 1, 1, 2, 17, 3
case-9626,T06 Determine necessity of stop advice - complete, 18,2011/09/26 13:27:16.922, 1, 1, 2, 17, 1
case-9626,T10 Determine necessity to stop indication - complete, 18,2011/09/26 13:27:41.106, 1, 1, 2, 17, 1
case-8982,Confirmation of receipt - complete, 8,2011/08/12 11:47:42.594, 1, 1, 2, 7, 3
case-8982,T02 Check confirmation of receipt - complete, 8,2011/08/12 11:49:37.019, 1, 1, 2, 7, 3
case-8982,T04 Determine confirmation of receipt - complete, 8,2011/08/12 11:50:06.654, 1, 1, 2, 7, 3
case-8982,T05 Print and send confirmation of receipt - complete, 8,2011/08/12 11:52:49.567, 1, 1, 2, 7, 3
case-8982,T06 Determine necessity of stop advice - complete, 8,2011/08/12 11:53:06.407, 1, 1, 2, 7, 1
case-8982,T10 Determine necessity to stop indication - complete, 8,2011/08/12 11:54:03.012, 1, 1, 2, 7, 1
case-9931,Confirmation of receipt - complete, 20,2011/10/07 10:22:11.258, 1, 1, 3, 3, 3
case-9931,T02 Check confirmation of receipt - complete, 20,2011/10/07 10:22:44.484, 1, 1, 3, 3, 2
case-9931,T04 Determine confirmation of receipt - complete, 20,2011/10/07 10:23:09.462, 1, 1, 3, 3, 4
case-9931,T05 Print and send confirmation of receipt - complete, 20,2011/10/07 10:23:29.729, 1, 1, 3, 3, 5
case-9931,T06 Determine necessity of stop advice - complete, 20,2011/10/07 10:23:50.389, 1, 1, 3, 3, 1
case-9931,T10 Determine necessity to stop indication - complete, 20,2011/10/07 10:24:18.898, 1, 1, 3, 3, 1
case-9209,Confirmation of receipt - complete, 11,2011/10/12 07:56:57.799, 1, 1, 2, 13, 3
case-9209,T02 Check confirmation of receipt - complete, 11,2011/10/12 08:02:01.980, 1, 1, 2, 13, 2
case-9209,T04 Determine confirmation of receipt - complete, 11,2011/10/12 08:02:24.053, 1, 1, 2, 13, 4
case-9209,T05 Print and send confirmation of receipt - complete, 11,2011/10/12 08:02:42.277, 1, 1, 2, 13, 5
case-9209,T06 Determine necessity of stop advice - complete, 11,2011/10/12 08:05:04.738, 1, 1, 2, 13, 1
case-9209,T10 Determine necessity to stop indication - complete, 11,2011/10/12 08:06:07.907, 1, 1, 2, 13, 1
case-6872,Confirmation of receipt - complete, 6,2011/04/26 12:25:03.223, 1, 1, 4, 4, 3
case-6872,T02 Check confirmation of receipt - complete, 6,2011/04/26 12:58:24.035, 1, 1, 4, 4, 2
case-6872,T04 Determine confirmation of receipt - complete, 6,2011/04/26 12:58:44.562, 1, 1, 4, 4, 4
case-6872,T05 Print and send confirmation of receipt - complete, 6,2011/04/26 12:58:58.633, 1, 1, 4, 4, 5
case-6872,T06 Determine necessity of stop advice - complete, 6,2011/04/27 08:29:40.103, 1, 1, 4, 4, 1
case-6872,T10 Determine necessity to stop indication - complete, 6,2011/04/27 08:33:03.573, 1, 1, 4, 4, 1
case-6417,Confirmation of receipt - complete, 33,2011/03/16 14:16:42.565, 2, 1, 4, 26, 3
case-6417,T02 Check confirmation of receipt - complete, 33,2011/03/16 14:17:18.680, 2, 1, 4, 26, 3
case-6417,T06 Determine necessity of stop advice - complete, 33,2011/03/16 14:17:57.267, 2, 1, 4, 26, 1
case-6417,T10 Determine necessity to stop indication - complete, 33,2011/03/16 14:18:17.781, 2, 1, 4, 26, 1
case-6417,T04 Determine confirmation of receipt - complete, 2,2011/03/16 20:54:53.049, 2, 1, 4, 26, 4
case-6417,T05 Print and send confirmation of receipt - complete, 12,2011/03/17 09:02:02.106, 2, 1, 4, 26, 5
case-4119,Confirmation of receipt - complete, 30,2010/11/09 07:57:04.484, 1, 1, 4, 3, 3
case-4119,T06 Determine necessity of stop advice - complete, 30,2010/11/09 07:57:33.991, 1, 1, 4, 3, 1
case-4119,T10 Determine necessity to stop indication - complete, 30,2010/11/09 08:01:14.050, 1, 1, 4, 3, 1
case-4119,T02 Check confirmation of receipt - complete, 16,2010/11/09 11:30:54.690, 1, 1, 4, 3, 3
case-4119,T04 Determine confirmation of receipt - complete, 2,2010/11/12 09:00:02.359, 1, 1, 4, 3, 4
case-4119,T05 Print and send confirmation of receipt - complete, 12,2010/11/16 10:21:07.769, 1, 1, 4, 3, 5
case-11378,Confirmation of receipt - complete, 29,2012/01/17 09:02:43.992, 1, 1, 3, 3, 3
case-11378,T02 Check confirmation of receipt - complete, 29,2012/01/17 09:03:25.633, 1, 1, 3, 3, 2
case-11378,T04 Determine confirmation of receipt - complete, 29,2012/01/17 09:04:01.485, 1, 1, 3, 3, 4
case-11378,T05 Print and send confirmation of receipt - complete, 29,2012/01/17 09:04:28.414, 1, 1, 3, 3, 5
case-11378,T06 Determine necessity of stop advice - complete, 29,2012/01/17 09:05:19.033, 1, 1, 3, 3, 1
case-11378,T10 Determine necessity to stop indication - complete, 29,2012/01/17 09:05:57.074, 1, 1, 3, 3, 1
case-5923,Confirmation of receipt - complete, 29,2011/02/14 08:29:15.391, 2, 1, 4, 24, 3
case-5923,T02 Check confirmation of receipt - complete, 29,2011/02/14 08:29:48.971, 2, 1, 4, 24, 2
case-5923,T04 Determine confirmation of receipt - complete, 29,2011/02/14 08:30:04.764, 2, 1, 4, 24, 4
case-5923,T05 Print and send confirmation of receipt - complete, 29,2011/02/14 08:30:14.253, 2, 1, 4, 24, 5
case-5923,T06 Determine necessity of stop advice - complete, 29,2011/02/14 08:30:29.648, 2, 1, 4, 24, 1
case-5923,T10 Determine necessity to stop indication - complete, 29,2011/02/14 08:30:47.931, 2, 1, 4, 24, 1
case-4683,Confirmation of receipt - complete, 29,2010/12/10 16:52:36.937, 1, 1, 4, 24, 3
case-4683,T06 Determine necessity of stop advice - complete, 29,2010/12/10 16:52:53.468, 1, 1, 4, 24, 1
case-4683,T10 Determine necessity to stop indication - complete, 29,2010/12/10 16:53:12.143, 1, 1, 4, 24, 1
case-4683,T02 Check confirmation of receipt - complete, 31,2010/12/13 10:50:02.107, 1, 1, 4, 24, 3
case-4683,T04 Determine confirmation of receipt - complete, 22,2010/12/13 15:43:21.453, 1, 1, 4, 24, 4
case-4683,T05 Print and send confirmation of receipt - complete, 29,2010/12/13 16:35:31.886, 1, 1, 4, 24, 5
case-5299,Confirmation of receipt - complete, 10,2011/01/14 14:16:02.335, 1, 1, 4, 8, 3
case-5299,T02 Check confirmation of receipt - complete, 10,2011/01/14 14:16:34.590, 1, 1, 4, 8, 2
case-5299,T06 Determine necessity of stop advice - complete, 10,2011/01/14 14:16:52.078, 1, 1, 4, 8, 1
case-5299,T04 Determine confirmation of receipt - complete, 10,2011/01/14 14:18:46.191, 1, 1, 4, 8, 4
case-5299,T05 Print and send confirmation of receipt - complete, 12,2011/01/18 09:31:34.057, 1, 1, 4, 8, 5
case-5299,T10 Determine necessity to stop indication - complete, 10,2011/01/31 11:30:46.404, 1, 1, 4, 8, 1
case-6767,Confirmation of receipt - complete, 12,2011/04/12 15:37:05.390, 1, 1, 4, 12, 3
case-6767,T02 Check confirmation of receipt - complete, 12,2011/04/12 16:03:57.181, 1, 1, 4, 12, 2
case-6767,T04 Determine confirmation of receipt - complete, 12,2011/04/12 16:04:12.375, 1, 1, 4, 12, 4
case-6767,T05 Print and send confirmation of receipt - complete, 12,2011/04/12 16:04:22.947, 1, 1, 4, 12, 5
case-6767,T06 Determine necessity of stop advice - complete, 13,2011/05/09 09:26:55.702, 1, 1, 4, 12, 3
case-6767,T10 Determine necessity to stop indication - complete, 13,2011/05/09 09:28:06.879, 1, 1, 4, 12, 1
case-8983,Confirmation of receipt - complete, 11,2011/08/22 08:46:15.702, 1, 1, 2, 13, 1
case-8983,T02 Check confirmation of receipt - complete, 11,2011/08/22 08:47:11.778, 1, 1, 2, 13, 2
case-8983,T04 Determine confirmation of receipt - complete, 11,2011/08/22 09:05:22.802, 1, 1, 2, 13, 4
case-8983,T05 Print and send confirmation of receipt - complete, 11,2011/08/22 09:22:41.469, 1, 1, 2, 13, 5
case-8983,T06 Determine necessity of stop advice - complete, 11,2011/09/25 18:17:48.604, 1, 1, 2, 13, 1
case-8983,T10 Determine necessity to stop indication - complete, 11,2011/09/25 18:18:16.498, 1, 1, 2, 13, 1
case-5704,Confirmation of receipt - complete, 13,2011/02/14 12:59:07.997, 2, 1, 4, 12, 3
case-5704,T02 Check confirmation of receipt - complete, 13,2011/02/14 12:59:47.552, 2, 1, 4, 12, 2
case-5704,T06 Determine necessity of stop advice - complete, 13,2011/02/14 13:00:33.090, 2, 1, 4, 12, 1
case-5704,T10 Determine necessity to stop indication - complete, 13,2011/02/14 13:00:54.912, 2, 1, 4, 12, 1
case-5704,T04 Determine confirmation of receipt - complete, 2,2011/02/15 16:35:19.685, 2, 1, 4, 12, 4
case-5704,T05 Print and send confirmation of receipt - complete, 13,2011/02/16 07:48:50.218, 2, 1, 4, 12, 5
case-10555,Confirmation of receipt - complete, 15,2011/11/24 14:48:48.674, 1, 1, 3, 3, 3
case-10555,T02 Check confirmation of receipt - complete, 15,2011/11/24 14:49:31.532, 1, 1, 3, 3, 2
case-10555,T04 Determine confirmation of receipt - complete, 15,2011/11/24 14:50:11.471, 1, 1, 3, 3, 4
case-10555,T05 Print and send confirmation of receipt - complete, 15,2011/11/24 14:50:42.141, 1, 1, 3, 3, 5
case-10555,T06 Determine necessity of stop advice - complete, 15,2011/11/24 14:50:57.458, 1, 1, 3, 3, 1
case-10555,T10 Determine necessity to stop indication - complete, 15,2011/11/24 14:51:29.552, 1, 1, 3, 3, 1
case-8381,Confirmation of receipt - complete, 24,2011/07/27 09:44:59.104, 1, 1, 2, 2, 3
case-8381,T02 Check confirmation of receipt - complete, 24,2011/07/27 09:47:52.724, 1, 1, 2, 2, 2
case-8381,T04 Determine confirmation of receipt - complete, 24,2011/07/27 09:48:10.881, 1, 1, 2, 2, 4
case-8381,T05 Print and send confirmation of receipt - complete, 24,2011/07/27 09:48:52.032, 1, 1, 2, 2, 5
case-8381,T06 Determine necessity of stop advice - complete, 24,2011/07/27 09:49:12.271, 1, 1, 2, 2, 1
case-8381,T10 Determine necessity to stop indication - complete, 24,2011/07/27 09:49:28.938, 1, 1, 2, 2, 1
case-4901,Confirmation of receipt - complete, 13,2011/01/03 11:12:15.095, 1, 1, 4, 12, 3
